image_name,total,not_good,%
1,678,96,85.84,
2,1322,171,87.06
3,1145,69,93.97
4,1190,108,90.92
5,805,83,89.68
6,1106,163,85.26
7,929,98,89.45
8,1231,202,83.59
9,722,101,86.01
10,930,127,86.34
147,885,230,74.01
160,780,52,93.58
161,773,71,90.81
191_1,419,56,86.63
192,593,129,78.24
193,989,176,82.20
194,368,22,94.02
195,387,25,93.54
206,436,14,96.78
216,658,72,89.05
218,795,49,93.83
total,17141,2114,87.66
